id,name,type,date
1,Rush Hours,action/comedy,1998
2,Start Up,kdrama,2020
3,Rush Hour 2,Comedy/Action,2001
4,Rush Hour 3,Comedy/Action,2003
5,The Little Mermaid,Animation,2000
6,Beauty and the Beast,Animation,1991
